,Edición,Año,Ganador,Tiempo del ganador,Kilómetros totales,Velocidad media,N.º de corredores que participaron,N.º de corredores que finalizaron,Puntos del ganador
26,27,1939,Giovanni Valetti,3 days 16:02:00,3011.4,34.207,89,54,0
27,28,1940,Fausto Coppi,4 days 11:31:10,3574.0,33.24,91,47,0
28,29,1946,Gino Bartali,3 days 23:32:20,3236.0,33.871,79,40,0
29,30,1947,Fausto Coppi,4 days 19:55:07,3843.0,33.153,84,50,0
30,31,1948,Fiorenzo Magni,5 days 04:51:52,4164.0,33.348,77,41,0
31,32,1949,Fausto Coppi,5 days 05:25:50,4088.0,32.548,102,65,0
32,33,1950,Hugo Koblet,4 days 21:28:03,3981.0,33.842,105,75,0
33,34,1951,Fiorenzo Magni,5 days 01:11:37,4153.0,34.267,98,75,0
34,35,1952,Fausto Coppi,4 days 18:36:43,3964.0,34.586,112,91,0
35,36,1953,Fausto Coppi,4 days 22:37:26,4035.5,34.02,112,72,0
36,37,1954,Carlo Clerici,5 days 09:13:07,4337.0,33.563,105,67,0
37,38,1955,Fiorenzo Magni,4 days 12:56:12,3871.0,35.534,98,86,0
38,39,1956,Charly Gaul,4 days 05:39:46,3523.4,34.658,105,43,0
39,40,1957,Gastone Nencini,4 days 08:45:06,3926.7,37.486,119,79,0
40,41,1958,Ercole Baldini,3 days 20:09:30,3341.1,36.254,120,77,0
41,42,1959,Charly Gaul,4 days 05:50:26,3657.0,35.909,130,86,0
42,43,1960,Jacques Anquetil,3 days 22:03:54,3481.2,37.008,140,97,0
43,44,1961,Arnaldo Pambianco,4 days 15:25:28,4004.0,35.935,170,92,0
44,45,1962,Franco Balmamion,5 days 03:06:03,4180.0,33.956,130,47,0
45,46,1963,Franco Balmamion,4 days 20:50:16,4063.0,34.775,120,86,0
46,47,1964,Jacques Anquetil,4 days 19:10:27,4119.4,35.767,130,97,0
47,48,1965,Vittorio Adorni,5 days 01:08:18,4151.4,34.27,100,81,0
48,49,1966,Gianni Motta,4 days 15:10:48,3976.0,35.762,100,83,0
49,50,1967,Felice Gimondi,4 days 05:05:34,3741.0,35.324,130,70,0
50,51,1968,Eddy Merckx,4 days 12:42:27,3923.0,36.035,130,98,0
51,52,1969,Felice Gimondi,4 days 10:47:03,3956.0,36.066,130,81,0
52,53,1970,Eddy Merckx,3 days 18:08:47,3292.0,36.518,130,97,0
53,54,1971,Gösta Pettersson,4 days 01:24:03,3416.2,34.435,100,75,0
54,55,1972,Eddy Merckx,4 days 07:04:04,3725.0,36.141,100,69,0
55,56,1973,Eddy Merckx,4 days 10:54:41,3801.2,35.506,140,113,0
56,57,1974,Eddy Merckx,4 days 17:08:13,4062.9,35.08,137,96,0
57,58,1975,Fausto Bertoglio,4 days 15:31:24,3.948,35.401,90,70,0
58,59,1976,Felice Gimondi,4 days 23:58:15,4162.0,34.692,119,86,0
59,60,1977,Michel Pollentier,4 days 11:27:16,3968.5,36.932,140,121,0
60,61,1978,Johan De Muynck,4 days 05:31:22,3631.5,35.751,130,90,0
61,62,1979,Giuseppe Saronni,3 days 17:29:18,3971.0,36.887,130,111,0
62,63,1980,Bernard Hinault,4 days 16:08:20,4026.5,35.906,130,89,0
63,64,1981,Giovanni Battaglin,4 days 08:50:36,3895.6,37.151,130,104,0
64,65,1982,Bernard Hinault,4 days 14:07:55,4014.5,36.444,162,110,0
65,66,1983,Giuseppe Saronni,4 days 04:45:30,3922.0,38.896,162,140,0
66,67,1984,Francesco Moser,4 days 02:32:20,3810.0,38.0,170,143,0
67,68,1985,Bernard Hinault,4 days 09:46:51,3998.6,37.0,180,135,0
68,69,1986,Roberto Visentini,4 days 06:33:35,3859.6,37.626,171,143,0
69,70,1987,Stephen Roche,4 days 09:39:42,3915.0,37.046,180,133,0
70,71,1988,Andrew Hampsten,4 days 01:18:56,3576.0,36.739,180,125,0
71,72,1989,Laurent Fignon,3 days 21:30:16,3414.0,36.508,197,141,0
72,73,1990,Gianni Bugno,3 days 19:51:08,3450.0,37.556,197,163,0
73,74,1991,Franco Chioccioli,4 days 03:35:43,3720.7,37.353,180,133,0
74,75,1992,Miguel Induráin,4 days 07:36:08,3843.0,37.095,180,148,0
75,76,1993,Miguel Induráin,4 days 02:09:44,3702.0,37.712,180,132,0
76,77,1994,Yevgueni Berzin,4 days 04:41:21,3726.0,37.006,153,99,0
77,78,1995,Tony Rominger,4 days 01:39:50,3745.9,38.352,198,122,0
78,79,1996,Pável Tonkov,4 days 09:20:23,3990.0,37.875,162,98,0
79,80,1997,Ivan Gotti,4 days 06:53:58,3918.0,38.074,180,110,0
80,81,1998,Marco Pantani,4 days 02:48:32,3811.0,38.564,162,94,0
81,82,1999,Ivan Gotti,4 days 03:55:56,3757.0,37.595,160,116,0
82,83,2000,Stefano Garzelli,4 days 02:30:14,3698.6,37.545,179,127,0
83,84,2001,Gilberto Simoni,3 days 17:02:58,3364.1,37.774,180,136,0
84,85,2002,Paolo Savoldelli,3 days 17:22:42,33642.0,37.638,198,140,0
85,86,2003,Gilberto Simoni,3 days 17:32:09,3485.5,38.917,169,97,0
86,87,2004,Damiano Cunego,3 days 16:40:43,3423.9,38.598,169,140,0
87,88,2005,Paolo Savoldelli,3 days 19:25:51,3435.9,37.577,197,153,0
88,89,2006,Ivan Basso,3 days 19:33:36,3506.2,38.284,198,150,0
89,90,2007,Danilo Di Luca,3 days 20:59:39,3489.2,37.515,197,141,0
90,91,2008,Alberto Contador,3 days 17:56:49,3406.3,37.87,197,141,0
91,92,2009,Denis Menchov,3 days 14:02:35,3447.4,40.057,198,169,0
92,93,2010,Ivan Basso,3 days 15:44:01,3477.3,39.628,198,139,0
93,94,2011,Michele Scarponi,3 days 12:11:08,3265.0,38.78,207,159,0
94,95,2012,Ryder Hesjedal,3 days 19:39:02,3514.1,38.342,198,157,0
95,96,2013,Vincenzo Nibali,3 days 12:53:28,3332.6,39.257,207,168,0
96,97,2014,Nairo Quintana,3 days 16:14:32,3445.4,39.044,198,156,0
97,98,2015,Alberto Contador,3 days 16:22:25,3486.0,39.446,197,163,0
98,99,2016,Vincenzo Nibali,3 days 14:32:49,3463.1,40.014,198,154,0
99,100,2017,Tom Dumoulin,3 days 18:34:54,3609.1,39.84,195,161,0
100,101,2018,Chris Froome,3 days 17:02:39,3562.9,40.012,176,149,0
101,102,2019,Richard Carapaz,3 days 18:01:47,3486.5,38.726,176,142,0
102,103,2020,Tao Geoghegan Hart,3 days 13:40:21,3497.9,40.828,176,133,0
103,104,2021,Egan Bernal,3 days 14:17:28,3410.9,39.527,184,143,0
104,105,2022,Jai Hindley,3 days 14:31:14,3445.6,39.87,176,149,0
105,106,2023,Primož Roglič,3 days 13:29:02,3348.8,39.174,176,125,0
106,107,2024,Tadej Pogačar,3 days 07:14:03,3317.5,41.87,176,142,0
